t,Xi,Xa
14.0,1.1611402629483674,1.067670458489216
15.0,1.1899154911840544,1.0306248738171142
7.0,0.0130464510325927,1.931171756285878
8.0,0.012985426998622474,1.766871408481818
9.0,0.03996802806838041,1.62041705799238
10.0,0.08854721810572572,1.472245469185422
11.0,0.22692511054035158,1.3550402735497615
12.0,0.48537106207627456,1.2662430645291745
13.0,0.9658835579423305,1.1354366393247084
14.0,1.1612542696681551,1.0700645512652331
15.0,1.2044170629193582,1.008705367775752
7.0,0.0130464510325927,1.931171756285878
8.0,0.020767916423591683,1.7617858836366354
9.0,0.04490299958224441,1.6038420680519319
10.0,0.105783888730935,1.4684223224350412
11.0,0.22901398863846656,1.3519534530141146
12.0,0.464700840337047,1.2532155510799807
13.0,0.9569505703352356,1.1449564471037632
14.0,1.1688648350086843,1.0649917473897144
15.0,1.2273028567118835,0.9639671509720418
7.0,0.0130464510325927,1.931171756285878
8.0,0.018393239316053633,1.7599504874697496
9.0,0.03957239371365939,1.5957253689323454
10.0,0.103373039223051,1.4613326933240758
11.0,0.24170843539911205,1.3323762744832421
12.0,0.5860035360429217,1.218421418017654
13.0,1.0545994839816812,1.1334562143850748
14.0,1.1345217122584725,1.0825190568937055
15.0,1.265243059101369,0.9706843261877974
7.0,0.0130464510325927,1.931171756285878
8.0,0.015018970064158439,1.7657285095592719
9.0,0.03385208340721094,1.6110389709051938
10.0,0.086527052764946,1.4733649065168326
11.0,0.21120738006428852,1.334333343897596
12.0,0.5663090268086574,1.231247709700911
13.0,1.0804569862689872,1.1231085282876605
14.0,1.1461583334904497,1.0623549792658908
15.0,1.1857654926745365,1.0459103507257406
7.0,0.0130464510325927,1.931171756285878
8.0,0.021631028771744613,1.7569756251894022
9.0,0.03883815197840414,1.6103081275180984
10.0,0.09009384040646506,1.4784860992131235
11.0,0.20932463310857455,1.3515557241498632
12.0,0.5122854745283856,1.25001981755671
13.0,1.0227584492384623,1.1343037208047295
14.0,1.1403740313203703,1.0577110382669477
15.0,1.1987582298912722,1.0183378288635176
7.0,0.0130464510325927,1.931171756285878
8.0,0.01965586570907599,1.7566630356619957
9.0,0.04213903510243789,1.607995140355984
10.0,0.10513384015207031,1.473233740432875
11.0,0.2570609407277378,1.3383017275724294
12.0,0.6052210500276087,1.227572552954434
13.0,1.0437822671092318,1.1280611770738675
14.0,1.1133455153132297,1.1019334155560572
15.0,1.2213330748746227,0.9711979580744455
7.0,0.0130464510325927,1.931171756285878
8.0,0.023578318236926656,1.7653087586279173
9.0,0.040459510604818866,1.6075675625947257
10.0,0.09952042491179852,1.4542520058397117
11.0,0.24535895467202493,1.3293619891573478
12.0,0.5669014926886695,1.2424974461965252
13.0,0.9796553668458784,1.1551235497755348
14.0,1.1742204029497594,1.0603114291556186
15.0,1.2437152262888482,0.9794850208731543
7.0,0.0130464510325927,1.931171756285878
8.0,0.017599367451650746,1.7595651148956815
9.0,0.03612682965902792,1.610263447107036
10.0,0.10116952250431094,1.4866190645643156
11.0,0.2125059397201082,1.3642926319042596
12.0,0.48590148223602986,1.2542894346065723
13.0,1.0212039678157447,1.1153843288284677
14.0,1.1458233157646005,1.0604721784354076
15.0,1.2333074227082848,0.9746504162563583
7.0,0.0130464510325927,1.931171756285878
8.0,0.021540713817791476,1.7638536263245481
9.0,0.044138289005486185,1.6142256779738555
10.0,0.10052167326668733,1.4786187753328444
11.0,0.2309113999138541,1.347312783118586
12.0,0.5041514848224984,1.2548820177150093
13.0,0.8924062526683435,1.1805282575707938
14.0,1.1556894691511463,1.0564311053503928
15.0,1.1989389736701337,1.0130614074555824
7.0,0.0130464510325927,1.931171756285878
8.0,0.021545207216046112,1.7709365259496694
9.0,0.05002478979785054,1.6107975575892057
10.0,0.0930760176363567,1.4504154062538943
11.0,0.2529155584581834,1.3221981853528055
12.0,0.6565901951131483,1.1994214868096176
13.0,1.0718140646464116,1.1205970872599895
14.0,1.198204568115209,1.0286184970141592
15.0,1.2571198086990822,0.9746883082533832
7.0,0.0130464510325927,1.931171756285878
8.0,0.018532098012161918,1.7687147743971323
9.0,0.03866915796894903,1.6156584045024476
10.0,0.08477794806120575,1.4895913703532846
11.0,0.212659028482652,1.3620325514957066
12.0,0.49515465384435225,1.2356251681130166
13.0,0.9658129122274759,1.1650965069569659
14.0,1.0841385673111934,1.1159850480854028
15.0,1.1750831035840574,1.0274856102797316
7.0,0.0130464510325927,1.931171756285878
8.0,0.016949527053578287,1.7604250249492974
9.0,0.0394802818887529,1.5970424882003287
10.0,0.11128258311100254,1.4476323135406008
11.0,0.2810127415677217,1.324671317031841
12.0,0.5807068028288318,1.233454911896042
13.0,1.084414086712448,1.118635028819623
14.0,1.1640007769614737,1.0409038620058657
15.0,1.2332633697098543,0.9997586525566812
7.0,0.0130464510325927,1.931171756285878
8.0,0.01648302740199537,1.7744581447060153
9.0,0.04707357072913321,1.6265884586811732
10.0,0.10734508770999973,1.4780773613766995
11.0,0.21968958512575334,1.3392247469467786
12.0,0.5258118797939526,1.2360877644605086
13.0,0.9970759029363058,1.165392888850273
14.0,1.148135133690368,1.0748330478917638
15.0,1.2193457432196517,0.9987618919268338
7.0,0.0130464510325927,1.931171756285878
8.0,0.01935431473399139,1.7694933887796287
9.0,0.04055974296988181,1.62410526389785
10.0,0.09272695078436781,1.4812331103487657
11.0,0.23924601085473604,1.3183773704103985
12.0,0.6121899376211747,1.226824527541268
13.0,1.0257283342075485,1.1292534478128233
14.0,1.2034177074002155,1.0205194138990195
15.0,1.2466788656758137,0.9705161920256262
7.0,0.0130464510325927,1.931171756285878
8.0,0.021893238823829732,1.765598084183519
9.0,0.04305658597674168,1.6094144127361079
10.0,0.10382711187750264,1.4713184623278648
11.0,0.21061711188671678,1.3642019244933445
12.0,0.49353907962583704,1.24349508377499
13.0,1.0232522407427163,1.1342090285190536
14.0,1.1613118289027824,1.058360935982725
15.0,1.2303513416747756,0.9900474583779479
7.0,0.0130464510325927,1.931171756285878
8.0,0.020100855624661088,1.7618033839097018
9.0,0.04018403268675317,1.6161061481953594
10.0,0.10171873047560316,1.4822981483563764
11.0,0.23464138048573902,1.335461801536197
12.0,0.5080737932480437,1.2388515621098335
13.0,1.0176775766928974,1.129835146621249
14.0,1.1540579017268815,1.084465244965292
15.0,1.1625139545822045,1.047387090060617
7.0,0.0130464510325927,1.931171756285878
8.0,0.023441516456719644,1.7599653026760242
9.0,0.054008384186933336,1.6178546168395362
10.0,0.08858005643653133,1.479709301569557
11.0,0.2002659464603857,1.3703920050146974
12.0,0.46418558595739146,1.2628112636190933
13.0,0.8898591431656765,1.1924806957497496
14.0,1.1295928720554376,1.071763758906069
15.0,1.1668597127246207,1.051622548903857
7.0,0.0130464510325927,1.931171756285878
8.0,0.019858861499197362,1.7652277045382798
9.0,0.0414608350704393,1.618440974245598
10.0,0.0884619374637952,1.4784343269684375
11.0,0.23004801027422794,1.3351583989558682
12.0,0.48594340872200265,1.2650321114989822
13.0,0.9164225129749975,1.1763039593670908
14.0,1.1156379674041261,1.0930715159182907
15.0,1.1602762009660255,1.074456732192926
7.0,0.0130464510325927,1.931171756285878
8.0,0.020086156451058677,1.7654659854900085
9.0,0.04314456497910859,1.6136526964338267
10.0,0.09981560855366055,1.4662544780865963
11.0,0.24954324620671917,1.3418353254141866
12.0,0.6190559511754768,1.2153895284629246
13.0,1.102572303434554,1.086007960609205
14.0,1.242304243861715,0.9898144507626286
15.0,1.2673297010104063,0.9383866819830596
7.0,0.0130464510325927,1.931171756285878
8.0,0.027618303745010897,1.7658914803371952
9.0,0.04616027322888683,1.618144742070027
10.0,0.09865672747971041,1.4832728290135146
11.0,0.23463983154833332,1.337466891824534
12.0,0.5616320984640368,1.2431616105338108
13.0,1.0341713458247124,1.1264244355183513
14.0,1.1825648085729186,1.0167871347779804
15.0,1.2448788497598293,0.9779483979704818
7.0,0.0130464510325927,1.931171756285878
8.0,0.024839460200974824,1.7688251298496784
9.0,0.05127984817728327,1.6145498647532959
10.0,0.10220234822323827,1.4882467174863372
11.0,0.20344352928922824,1.386600268525366
12.0,0.46632026856700315,1.2479225663914404
13.0,0.9643023596452652,1.1518638158670116
14.0,1.1611402629483674,1.067670458489216
15.0,1.1899154911840544,1.0306248738171142
7.0,0.0130464510325927,1.931171756285878
8.0,0.012985426998622474,1.766871408481818
9.0,0.03996802806838041,1.62041705799238
10.0,0.08854721810572572,1.472245469185422
11.0,0.22692511054035158,1.3550402735497615
12.0,0.48537106207627456,1.2662430645291745
13.0,0.9658835579423305,1.1354366393247084
14.0,1.1612542696681551,1.0700645512652331
15.0,1.2044170629193582,1.008705367775752
7.0,0.0130464510325927,1.931171756285878
8.0,0.020767916423591683,1.7617858836366354
9.0,0.04490299958224441,1.6038420680519319
10.0,0.105783888730935,1.4684223224350412
11.0,0.22901398863846656,1.3519534530141146
12.0,0.464700840337047,1.2532155510799807
13.0,0.9569505703352356,1.1449564471037632
14.0,1.1688648350086843,1.0649917473897144
15.0,1.2273028567118835,0.9639671509720418
7.0,0.0130464510325927,1.931171756285878
8.0,0.018393239316053633,1.7599504874697496
9.0,0.03957239371365939,1.5957253689323454
10.0,0.103373039223051,1.4613326933240758
11.0,0.24170843539911205,1.3323762744832421
12.0,0.5860035360429217,1.218421418017654
13.0,1.0545994839816812,1.1334562143850748
14.0,1.1345217122584725,1.0825190568937055
15.0,1.265243059101369,0.9706843261877974
7.0,0.0130464510325927,1.931171756285878
8.0,0.015018970064158439,1.7657285095592719
9.0,0.03385208340721094,1.6110389709051938
10.0,0.086527052764946,1.4733649065168326
11.0,0.21120738006428852,1.334333343897596
12.0,0.5663090268086574,1.231247709700911
13.0,1.0804569862689872,1.1231085282876605
14.0,1.1461583334904497,1.0623549792658908
15.0,1.1857654926745365,1.0459103507257406
7.0,0.0130464510325927,1.931171756285878
8.0,0.021631028771744613,1.7569756251894022
9.0,0.03883815197840414,1.6103081275180984
10.0,0.09009384040646506,1.4784860992131235
11.0,0.20932463310857455,1.3515557241498632
12.0,0.5122854745283856,1.25001981755671
13.0,1.0227584492384623,1.1343037208047295
14.0,1.1403740313203703,1.0577110382669477
15.0,1.1987582298912722,1.0183378288635176
7.0,0.0130464510325927,1.931171756285878
8.0,0.01965586570907599,1.7566630356619957
9.0,0.04213903510243789,1.607995140355984
10.0,0.10513384015207031,1.473233740432875
11.0,0.2570609407277378,1.3383017275724294
12.0,0.6052210500276087,1.227572552954434
13.0,1.0437822671092318,1.1280611770738675
14.0,1.1133455153132297,1.1019334155560572
15.0,1.2213330748746227,0.9711979580744455
7.0,0.0130464510325927,1.931171756285878
8.0,0.023578318236926656,1.7653087586279173
9.0,0.040459510604818866,1.6075675625947257
10.0,0.09952042491179852,1.4542520058397117
11.0,0.24535895467202493,1.3293619891573478
12.0,0.5669014926886695,1.2424974461965252
13.0,0.9796553668458784,1.1551235497755348
14.0,1.1742204029497594,1.0603114291556186
15.0,1.2437152262888482,0.9794850208731543
7.0,0.0130464510325927,1.931171756285878
8.0,0.017599367451650746,1.7595651148956815
9.0,0.03612682965902792,1.610263447107036
10.0,0.10116952250431094,1.4866190645643156
11.0,0.2125059397201082,1.3642926319042596
12.0,0.48590148223602986,1.2542894346065723
13.0,1.0212039678157447,1.1153843288284677
14.0,1.1458233157646005,1.0604721784354076
15.0,1.2333074227082848,0.9746504162563583
7.0,0.0130464510325927,1.931171756285878
8.0,0.021540713817791476,1.7638536263245481
9.0,0.044138289005486185,1.6142256779738555
10.0,0.10052167326668733,1.4786187753328444
11.0,0.2309113999138541,1.347312783118586
12.0,0.5041514848224984,1.2548820177150093
13.0,0.8924062526683435,1.1805282575707938
14.0,1.1556894691511463,1.0564311053503928
15.0,1.1989389736701337,1.0130614074555824
7.0,0.0130464510325927,1.931171756285878
8.0,0.021545207216046112,1.7709365259496694
9.0,0.05002478979785054,1.6107975575892057
10.0,0.0930760176363567,1.4504154062538943
11.0,0.2529155584581834,1.3221981853528055
12.0,0.6565901951131483,1.1994214868096176
13.0,1.0718140646464116,1.1205970872599895
14.0,1.198204568115209,1.0286184970141592
15.0,1.2571198086990822,0.9746883082533832
7.0,0.0130464510325927,1.931171756285878
8.0,0.018532098012161918,1.7687147743971323
9.0,0.03866915796894903,1.6156584045024476
10.0,0.08477794806120575,1.4895913703532846
11.0,0.212659028482652,1.3620325514957066
12.0,0.49515465384435225,1.2356251681130166
13.0,0.9658129122274759,1.1650965069569659
14.0,1.0841385673111934,1.1159850480854028
15.0,1.1750831035840574,1.0274856102797316
7.0,0.0130464510325927,1.931171756285878
8.0,0.016949527053578287,1.7604250249492974
9.0,0.0394802818887529,1.5970424882003287
10.0,0.11128258311100254,1.4476323135406008
11.0,0.2810127415677217,1.324671317031841
12.0,0.5807068028288318,1.233454911896042
13.0,1.084414086712448,1.118635028819623
14.0,1.1640007769614737,1.0409038620058657
15.0,1.2332633697098543,0.9997586525566812
7.0,0.0130464510325927,1.931171756285878
8.0,0.01648302740199537,1.7744581447060153
9.0,0.04707357072913321,1.6265884586811732
10.0,0.10734508770999973,1.4780773613766995
11.0,0.21968958512575334,1.3392247469467786
12.0,0.5258118797939526,1.2360877644605086
13.0,0.9970759029363058,1.165392888850273
14.0,1.148135133690368,1.0748330478917638
15.0,1.2193457432196517,0.9987618919268338
7.0,0.0130464510325927,1.931171756285878
8.0,0.01935431473399139,1.7694933887796287
9.0,0.04055974296988181,1.62410526389785
10.0,0.09272695078436781,1.4812331103487657
11.0,0.23924601085473604,1.3183773704103985
12.0,0.6121899376211747,1.226824527541268
13.0,1.0257283342075485,1.1292534478128233
14.0,1.2034177074002155,1.0205194138990195
15.0,1.2466788656758137,0.9705161920256262
7.0,0.0130464510325927,1.931171756285878
8.0,0.021893238823829732,1.765598084183519
9.0,0.04305658597674168,1.6094144127361079
10.0,0.10382711187750264,1.4713184623278648
11.0,0.21061711188671678,1.3642019244933445
12.0,0.49353907962583704,1.24349508377499
13.0,1.0232522407427163,1.1342090285190536
14.0,1.1613118289027824,1.058360935982725
15.0,1.2303513416747756,0.9900474583779479
7.0,0.0130464510325927,1.931171756285878
8.0,0.020100855624661088,1.7618033839097018
9.0,0.04018403268675317,1.6161061481953594
10.0,0.10171873047560316,1.4822981483563764
11.0,0.23464138048573902,1.335461801536197
12.0,0.5080737932480437,1.2388515621098335
13.0,1.0176775766928974,1.129835146621249
14.0,1.1540579017268815,1.084465244965292
15.0,1.1625139545822045,1.047387090060617
7.0,0.0130464510325927,1.931171756285878
8.0,0.023441516456719644,1.7599653026760242
9.0,0.054008384186933336,1.6178546168395362
10.0,0.08858005643653133,1.479709301569557
11.0,0.2002659464603857,1.3703920050146974
12.0,0.46418558595739146,1.2628112636190933
13.0,0.8898591431656765,1.1924806957497496
14.0,1.1295928720554376,1.071763758906069
15.0,1.1668597127246207,1.051622548903857
7.0,0.0130464510325927,1.931171756285878
8.0,0.019858861499197362,1.7652277045382798
9.0,0.0414608350704393,1.618440974245598
10.0,0.0884619374637952,1.4784343269684375
11.0,0.23004801027422794,1.3351583989558682
12.0,0.48594340872200265,1.2650321114989822
13.0,0.9164225129749975,1.1763039593670908
14.0,1.1156379674041261,1.0930715159182907
15.0,1.1602762009660255,1.074456732192926
7.0,0.0130464510325927,1.931171756285878
8.0,0.020086156451058677,1.7654659854900085
9.0,0.04314456497910859,1.6136526964338267
10.0,0.09981560855366055,1.4662544780865963
11.0,0.24954324620671917,1.3418353254141866
12.0,0.6190559511754768,1.2153895284629246
13.0,1.102572303434554,1.086007960609205
14.0,1.242304243861715,0.9898144507626286
15.0,1.2673297010104063,0.9383866819830596
7.0,0.0130464510325927,1.931171756285878
8.0,0.027618303745010897,1.7658914803371952
9.0,0.04616027322888683,1.618144742070027
10.0,0.09865672747971041,1.4832728290135146
11.0,0.23463983154833332,1.337466891824534
12.0,0.5616320984640368,1.2431616105338108
13.0,1.0341713458247124,1.1264244355183513
14.0,1.1825648085729186,1.0167871347779804
15.0,1.2448788497598293,0.9779483979704818
7.0,0.0130464510325927,1.931171756285878
8.0,0.024839460200974824,1.7688251298496784
9.0,0.05127984817728327,1.6145498647532959
10.0,0.10220234822323827,1.4882467174863372
11.0,0.20344352928922824,1.386600268525366
12.0,0.46632026856700315,1.2479225663914404
13.0,0.9643023596452652,1.1518638158670116
14.0,1.1611402629483674,1.067670458489216
15.0,1.1899154911840544,1.0306248738171142
7.0,0.0130464510325927,1.931171756285878
8.0,0.012985426998622474,1.766871408481818
9.0,0.03996802806838041,1.62041705799238
10.0,0.08854721810572572,1.472245469185422
11.0,0.22692511054035158,1.3550402735497615
12.0,0.48537106207627456,1.2662430645291745
13.0,0.9658835579423305,1.1354366393247084
14.0,1.1612542696681551,1.0700645512652331
15.0,1.2044170629193582,1.008705367775752
7.0,0.0130464510325927,1.931171756285878
8.0,0.020767916423591683,1.7617858836366354
9.0,0.04490299958224441,1.6038420680519319
10.0,0.105783888730935,1.4684223224350412
11.0,0.22901398863846656,1.3519534530141146
12.0,0.464700840337047,1.2532155510799807
13.0,0.9569505703352356,1.1449564471037632
14.0,1.1688648350086843,1.0649917473897144
15.0,1.2273028567118835,0.9639671509720418
7.0,0.0130464510325927,1.931171756285878
8.0,0.018393239316053633,1.7599504874697496
9.0,0.03957239371365939,1.5957253689323454
10.0,0.103373039223051,1.4613326933240758
11.0,0.24170843539911205,1.3323762744832421
12.0,0.5860035360429217,1.218421418017654
13.0,1.0545994839816812,1.1334562143850748
14.0,1.1345217122584725,1.0825190568937055
15.0,1.265243059101369,0.9706843261877974
7.0,0.0130464510325927,1.931171756285878
8.0,0.015018970064158439,1.7657285095592719
9.0,0.03385208340721094,1.6110389709051938
10.0,0.086527052764946,1.4733649065168326
11.0,0.21120738006428852,1.334333343897596
12.0,0.5663090268086574,1.231247709700911
13.0,1.0804569862689872,1.1231085282876605
14.0,1.1461583334904497,1.0623549792658908
15.0,1.1857654926745365,1.0459103507257406
7.0,0.0130464510325927,1.931171756285878
8.0,0.021631028771744613,1.7569756251894022
9.0,0.03883815197840414,1.6103081275180984
10.0,0.09009384040646506,1.4784860992131235
11.0,0.20932463310857455,1.3515557241498632
12.0,0.5122854745283856,1.25001981755671
13.0,1.0227584492384623,1.1343037208047295
14.0,1.1403740313203703,1.0577110382669477
15.0,1.1987582298912722,1.0183378288635176
7.0,0.0130464510325927,1.931171756285878
8.0,0.01965586570907599,1.7566630356619957
9.0,0.04213903510243789,1.607995140355984
10.0,0.10513384015207031,1.473233740432875
11.0,0.2570609407277378,1.3383017275724294
12.0,0.6052210500276087,1.227572552954434
13.0,1.0437822671092318,1.1280611770738675
14.0,1.1133455153132297,1.1019334155560572
15.0,1.2213330748746227,0.9711979580744455
7.0,0.0130464510325927,1.931171756285878
8.0,0.023578318236926656,1.7653087586279173
9.0,0.040459510604818866,1.6075675625947257
10.0,0.09952042491179852,1.4542520058397117
11.0,0.24535895467202493,1.3293619891573478
12.0,0.5669014926886695,1.2424974461965252
13.0,0.9796553668458784,1.1551235497755348
14.0,1.1742204029497594,1.0603114291556186
15.0,1.2437152262888482,0.9794850208731543
7.0,0.0130464510325927,1.931171756285878
8.0,0.017599367451650746,1.7595651148956815
9.0,0.03612682965902792,1.610263447107036
10.0,0.10116952250431094,1.4866190645643156
11.0,0.2125059397201082,1.3642926319042596
12.0,0.48590148223602986,1.2542894346065723
13.0,1.0212039678157447,1.1153843288284677
14.0,1.1458233157646005,1.0604721784354076
15.0,1.2333074227082848,0.9746504162563583
7.0,0.0130464510325927,1.931171756285878
8.0,0.021540713817791476,1.7638536263245481
9.0,0.044138289005486185,1.6142256779738555
10.0,0.10052167326668733,1.4786187753328444
11.0,0.2309113999138541,1.347312783118586
12.0,0.5041514848224984,1.2548820177150093
13.0,0.8924062526683435,1.1805282575707938
14.0,1.1556894691511463,1.0564311053503928
15.0,1.1989389736701337,1.0130614074555824
7.0,0.0130464510325927,1.931171756285878
8.0,0.0189197764880468,1.7648244558299313
9.0,0.046167509338722684,1.6118997202581988
10.0,0.0941419342210124,1.4829293311650131
11.0,0.20611588302558304,1.3809631991422555
12.0,0.43607301173174295,1.285707592949879
13.0,0.9183810736294311,1.1622815947894585
14.0,1.111069253598594,1.1156272496817061
15.0,1.1754013715327838,1.0346232024590192
7.0,0.0130464510325927,1.931171756285878
8.0,0.026617378045230275,1.7749556315721098
9.0,0.04516657348084911,1.6237520967860877
10.0,0.10703701189630352,1.4799875964182656
11.0,0.19972561677944653,1.3508374964325074
12.0,0.5442898977914344,1.231846411248235
13.0,1.047356647026492,1.1386992451535896
14.0,1.1568146950032696,1.06562960701424
15.0,1.2037709009150908,1.0151730068390181
7.0,0.0130464510325927,1.931171756285878
8.0,0.02167304469816071,1.7669737442020312
9.0,0.049063579647451346,1.6181010073826907
10.0,0.08907279749162789,1.5015943234414637
11.0,0.2015809269141875,1.3713849469888282
12.0,0.49246645162810365,1.229114850406751
13.0,1.0404148016507606,1.1231126869600878
14.0,1.1985579086728642,1.0437126187061543
15.0,1.2031279676012556,0.9978430123175976
7.0,0.0130464510325927,1.931171756285878
8.0,0.01952793154005945,1.7589477054348157
9.0,0.04902834020161174,1.6091556329445138
10.0,0.10732246517553572,1.4536143233685066
11.0,0.2818871724789557,1.3053010998191608
12.0,0.7362257862439614,1.188768370241603
13.0,1.0535104784482592,1.1322352085194007
14.0,1.1738074220433352,1.0393573322086456
15.0,1.247281478701955,0.9835270992178555
7.0,0.0130464510325927,1.931171756285878
8.0,0.021676010359454812,1.771467009949241
9.0,0.030359162790874115,1.6214410644241815
10.0,0.0875423967711748,1.5016007595440442
11.0,0.18224421381219386,1.3955702042737497
12.0,0.4247842530784903,1.2748227793027618
13.0,0.970449327312508,1.1326623679382368
14.0,1.166531635929471,1.036787560601915
15.0,1.2275999525398515,0.9629423392290651
7.0,0.0130464510325927,1.931171756285878
8.0,0.018541212202884065,1.7604349342613812
9.0,0.04451408754087133,1.6089845006416434
10.0,0.08902362199397812,1.464770999712151
11.0,0.21874937119854093,1.3377001728680225
12.0,0.6342075526919062,1.218775741230089
13.0,1.0662585239223568,1.1102210679408415
14.0,1.1883157493639043,1.0533609268216195
15.0,1.2171456243320282,0.9970426320354886
7.0,0.0130464510325927,1.931171756285878
8.0,0.01973514032190744,1.7706569223333537
9.0,0.0422670375952222,1.6230843571858804
10.0,0.09734478413996218,1.485793414529803
11.0,0.21715904704675537,1.3680911637176105
12.0,0.4730486107979618,1.267665533198618
13.0,0.9611908738990368,1.1690256776168737
14.0,1.1456928973608718,1.0801027262668512
15.0,1.1862808883586045,1.045318187689267
7.0,0.0130464510325927,1.931171756285878
8.0,0.016711217423591395,1.7597216060560807
9.0,0.036227807951241274,1.6025416608771443
10.0,0.08750816857990679,1.4702466939462362
11.0,0.21668071432503502,1.3516542803410847
12.0,0.46297426931689756,1.25614333751825
13.0,0.8454090474103129,1.202829490576766
14.0,1.1211025420685292,1.0924650342715012
15.0,1.2123044801777791,0.9961520304189893
7.0,0.0130464510325927,1.931171756285878
8.0,0.017567130834826437,1.7582147590503214
9.0,0.03960533129204909,1.6008173819384517
10.0,0.11265571475205902,1.4771504503581552
11.0,0.224714772721509,1.3509770817413993
12.0,0.5218794037108143,1.2519859129087965
13.0,0.9250331745591457,1.1616968354729003
14.0,1.1469781277255602,1.0877529562073116
15.0,1.2018074355187245,0.9997419788445236
7.0,0.0130464510325927,1.931171756285878
8.0,0.02708864879746252,1.7652221213490271
9.0,0.05066585808814119,1.6162151103215117
10.0,0.08965168145922839,1.4766968415514676
11.0,0.21204876859418983,1.3596635820803322
12.0,0.4984911980364503,1.23023250515709
13.0,1.0366512655363798,1.150530610923994
14.0,1.112237595584662,1.1048212058690283
15.0,1.213293143582555,1.016119390434245
7.0,0.0130464510325927,1.931171756285878
8.0,0.017103410754223423,1.7698634905832777
9.0,0.03455539837571128,1.6201195460233504
10.0,0.08354620492744612,1.4815187790823836
11.0,0.19022155228706028,1.377502762195288
12.0,0.4587707719324644,1.2550292839686406
13.0,1.021871769150754,1.1154553364639888
14.0,1.1872777224533313,1.0325565163345662
15.0,1.230235161214467,1.0049829329484308
7.0,0.0130464510325927,1.931171756285878
8.0,0.020242625246916484,1.7600099002964529
9.0,0.04654894877029412,1.6034506494909893
10.0,0.08035461496060602,1.4843277293294161
11.0,0.19674991099674025,1.363200581279804
12.0,0.4764074713566336,1.2399143733877844
13.0,0.9667471922406697,1.1420103532533816
14.0,1.157172378692581,1.0685743907447733
15.0,1.2205791499273961,1.008916242972528
7.0,0.0130464510325927,1.931171756285878
8.0,0.019542926746052083,1.7618233349496089
9.0,0.04857764218521084,1.6142041105366662
10.0,0.10788276530650556,1.4826507838540155
11.0,0.24155104995853294,1.3404978004569963
12.0,0.5682517552279994,1.215552408531765
13.0,1.0107767221620108,1.132258238765106
14.0,1.1944359192258185,1.016916853479515
15.0,1.2571492457519877,0.9699874207126793
7.0,0.0130464510325927,1.931171756285878
8.0,0.0178520896655732,1.7706232802330542
9.0,0.0393920210268488,1.6176551002052715
10.0,0.08860886146381855,1.5001909969910028
11.0,0.22125190983367068,1.3604510030158725
12.0,0.4931705877157294,1.2323751005091308
13.0,1.0509628111789528,1.128153675628684
14.0,1.2140076986975832,1.0132268257961763
15.0,1.2362160006605978,0.9517595549460214
7.0,0.0130464510325927,1.931171756285878
8.0,0.017503428969810712,1.7682096569154035
9.0,0.035150849824323906,1.628193776042509
10.0,0.08473500259639094,1.4927804258463506
11.0,0.21796011081840536,1.340619928634841
12.0,0.5544076085330899,1.2337531587100374
13.0,1.0290035174432832,1.1515435053782848
14.0,1.132345028203488,1.0900443566620848
15.0,1.1836946446358196,1.0369876589589204
7.0,0.0130464510325927,1.931171756285878
8.0,0.021045539849747275,1.756155671169304
9.0,0.0387150851932769,1.6078116414818782
10.0,0.10052241249646418,1.470232295190298
11.0,0.24793058412609115,1.3356682372823772
12.0,0.5847335387587561,1.221850888218298
13.0,1.0973797558505411,1.0980971531353991
14.0,1.2126294344043025,1.016743524807854
15.0,1.2526637484413439,0.9718770625173032
7.0,0.0130464510325927,1.931171756285878
8.0,0.017183077540825,1.7707462664448148
9.0,0.03188843299478007,1.6243200519627845
10.0,0.09760856172238996,1.4859503959064542
11.0,0.23706816613129003,1.349443557458872
12.0,0.5721003568562396,1.2091170745089552
13.0,1.1097340783338108,1.1000100709397862
14.0,1.191942468573297,1.0152556997663467
15.0,1.294326707635391,0.9333244594831956
7.0,0.0130464510325927,1.931171756285878
8.0,0.01597359167617515,1.766695314941328
9.0,0.037375587580386255,1.6094342278612193
10.0,0.09158570986562248,1.4877456175287551
11.0,0.20510638364338418,1.37042137683439
12.0,0.4610494042392114,1.2606313741548456
13.0,0.9212202398498424,1.1714667744287117
14.0,1.1469389276578044,1.0739002383147875
15.0,1.2197372376203788,1.016782472822711
7.0,0.0130464510325927,1.931171756285878
8.0,0.021010735699269388,1.768515257427873
9.0,0.03652369245902006,1.61591302015776
10.0,0.0900546876940289,1.4862870509039472
11.0,0.20532580987143,1.387355820780739
12.0,0.444473292742126,1.2699706503567065
13.0,0.9342151922958909,1.1696782873572822
14.0,1.1303809387484423,1.0765925161462995
15.0,1.2154447515864628,1.0174377618907784
7.0,0.0130464510325927,1.931171756285878
8.0,0.014690071751522092,1.7680453442793236
9.0,0.03878020459842673,1.6176914689389743
10.0,0.09124664821359446,1.4837810797266993
11.0,0.2015426716304364,1.3664385423523253
12.0,0.4551518696608902,1.2880007728745402
13.0,0.8660479156206934,1.1680491283330783
14.0,1.1326793687678127,1.0706879219782728
15.0,1.2139613312438313,0.9872619648496839
7.0,0.0130464510325927,1.931171756285878
8.0,0.022548362238111814,1.7695366706156477
9.0,0.040283186172287405,1.6176800891702316
10.0,0.0962650368793235,1.473089885459459
11.0,0.2351120882114478,1.3360759725952427
